model,persona,sentiment_mean,sentiment_std,formality_mean,formality_std,ttr_mean,avg_word_len,consistency_mean,consistency_std
large,neutral,0.031,0.315,0.469,0.128,0.591,5.68,0.822,0.053
large,pessimist,-0.609,0.295,0.386,0.13,0.585,5.032,0.794,0.045
large,scientist,0.014,0.229,0.554,0.139,0.622,5.985,0.817,0.044
large,teenager,-0.314,0.52,0.271,0.121,0.556,4.421,0.796,0.057
small,neutral,0.056,0.305,0.525,0.133,0.587,5.638,0.823,0.087
small,pessimist,-0.608,0.28,0.349,0.101,0.556,4.683,0.789,0.075
small,scientist,-0.008,0.268,0.564,0.152,0.593,5.851,0.808,0.065
small,teenager,-0.247,0.504,0.272,0.124,0.538,4.322,0.759,0.092
